Step,AgentID,utility_not_social,utility_social,social,make_friend
2,15,2.0200000000000005,1.8800000000000001,0.26,0
2,16,2.49,2.25,0.26,0
2,17,2.3500000000000005,2.2399999999999998,0.26,0
2,18,1.6500000000000001,1.25,0.18000000000000002,0
2,19,4.750000000000001,4.43,0.23,0
2,20,4.890000000000001,4.44,0.23,0
2,21,1.5500000000000003,1.51,0.26,0
2,22,2.0200000000000005,1.8800000000000001,0.26,0
2,23,1.6500000000000001,1.25,0.18000000000000002,0
2,24,1.5500000000000003,1.51,0.26,0
2,25,4.750000000000001,4.43,0.23,0
2,26,0.05,-0.05,0.18000000000000002,0
2,27,4.010000000000001,3.4900000000000007,0.2,0
2,28,2.3500000000000005,2.2399999999999998,0.26,0
2,29,0.7500000000000001,0.78,0.18,1
2,30,0.7500000000000001,0.78,0.18,1
2,31,3.2100000000000004,2.7900000000000005,0.23,0
2,32,4.420000000000001,4.069999999999999,0.23,0
2,33,2.8200000000000003,2.61,0.26,0
2,34,3.2900000000000005,2.98,0.26,0
2,35,2.3500000000000005,2.2399999999999998,0.26,0
2,36,1.5500000000000003,1.51,0.26,0
2,37,3.150000000000001,2.9699999999999998,0.26,0
2,38,0.7500000000000001,0.78,0.18,1
2,39,1.5500000000000003,1.51,0.26,0
2,40,2.0200000000000005,1.8800000000000001,0.26,0
2,41,3.150000000000001,2.9699999999999998,0.26,0
2,42,4.420000000000001,4.069999999999999,0.23,0
2,43,0.7500000000000001,0.78,0.18,1
2,44,4.420000000000001,4.069999999999999,0.23,0
2,45,0.7500000000000001,0.78,0.18,1
2,46,3.6200000000000006,3.34,0.26,0
2,47,3.950000000000001,3.6999999999999997,0.26,0
2,48,3.6200000000000006,3.34,0.26,0
2,49,1.5500000000000003,1.51,0.26,0
2,50,0.7500000000000001,0.78,0.18,1
2,51,4.090000000000001,3.71,0.23,0
2,52,2.0200000000000005,1.8800000000000001,0.26,0
2,53,2.8200000000000003,2.61,0.26,0
2,54,1.22,1.1500000000000001,0.26,0
2,55,3.150000000000001,2.9699999999999998,0.26,0
2,56,-0.05,0.05,0.18,1
2,57,1.5500000000000003,1.51,0.26,0
2,58,3.620000000000001,3.34,0.26,0
2,59,3.6200000000000006,3.34,0.26,0
2,60,2.0200000000000005,1.8800000000000001,0.26,0
2,61,0.7500000000000001,0.78,0.18,1
2,62,0.7500000000000001,0.78,0.18,1
2,63,3.150000000000001,2.9699999999999998,0.26,0
2,64,2.8200000000000003,2.61,0.26,0
2,65,2.3500000000000005,2.2399999999999998,0.26,0
2,66,5.220000000000001,4.8,0.23,0
2,67,0.7500000000000001,0.78,0.18,1
2,68,3.150000000000001,2.9699999999999998,0.26,0
2,69,4.510000000000001,3.8900000000000006,0.2,0
2,70,0.7500000000000001,0.78,0.18,1
2,71,-0.05,0.05,0.18,1
2,72,2.0200000000000005,1.8800000000000001,0.26,0
2,73,0.7500000000000001,0.78,0.18,1
2,74,0.8500000000000001,0.6,0.18000000000000002,0
2,75,3.6200000000000006,3.34,0.26,0
2,76,1.5500000000000003,1.51,0.26,0
2,77,2.8200000000000007,2.61,0.26,0
2,78,3.950000000000001,3.6999999999999997,0.26,0
2,79,0.7500000000000001,0.78,0.18,1
2,80,1.5500000000000003,1.51,0.26,0
2,81,3.2900000000000005,2.98,0.26,0
2,82,6.11,5.290000000000001,0.2,0
2,83,1.22,1.1500000000000001,0.26,0
2,84,3.150000000000001,2.9699999999999998,0.26,0
2,85,4.8100000000000005,4.19,0.2,0
2,86,1.5500000000000003,1.51,0.26,0
2,87,1.5500000000000003,1.51,0.26,0
2,88,3.950000000000001,3.6999999999999997,0.26,0
2,89,5.61,4.890000000000001,0.2,0
2,90,1.5500000000000003,1.51,0.26,0
2,91,3.2900000000000005,2.98,0.26,0
2,92,2.0200000000000005,1.8800000000000001,0.26,0
2,93,1.5500000000000003,1.51,0.26,0
2,94,0.7500000000000001,0.78,0.18,1
2,95,5.220000000000001,4.8,0.23,0
2,96,0.7500000000000001,0.78,0.18,1
2,97,2.3500000000000005,2.2399999999999998,0.26,0
2,98,1.5500000000000003,1.51,0.26,0
2,99,3.6200000000000006,3.34,0.26,0
2,100,0.7500000000000001,0.78,0.18,1
2,101,1.5500000000000003,1.51,0.26,0
2,102,0.7500000000000001,0.78,0.18,1
2,103,2.0200000000000005,1.8800000000000001,0.26,0
2,104,4.8100000000000005,4.19,0.2,0
2,105,2.3500000000000005,2.2399999999999998,0.26,0
2,106,3.150000000000001,2.9699999999999998,0.26,0
2,107,4.750000000000001,4.43,0.23,0
2,108,3.950000000000001,3.6999999999999997,0.26,0
2,109,2.3500000000000005,2.2399999999999998,0.26,0
2,110,6.11,5.290000000000001,0.2,0
2,111,1.5500000000000003,1.51,0.26,0
2,112,3.620000000000001,3.34,0.26,0
2,113,1.22,1.1500000000000001,0.26,0
2,114,1.22,1.1500000000000001,0.26,0
2,115,0.7500000000000001,0.78,0.18,1
2,116,2.3500000000000005,2.2399999999999998,0.26,0
2,117,0.7500000000000001,0.78,0.18,1
2,118,1.5500000000000003,1.51,0.26,0
2,119,2.0200000000000005,1.8800000000000001,0.26,0
2,120,3.950000000000001,3.6999999999999997,0.26,0
2,121,-0.05,0.05,0.18,1
2,122,1.5500000000000003,1.51,0.26,0
2,123,1.5500000000000003,1.51,0.26,0
2,124,2.45,1.9000000000000001,0.18000000000000002,0
2,125,-0.05,0.05,0.18,1
2,126,1.5500000000000003,1.51,0.26,0
2,127,0.7500000000000001,0.78,0.18,1
2,128,1.5500000000000003,1.51,0.26,0
2,129,2.45,1.9000000000000001,0.18000000000000002,0
2,130,0.7500000000000001,0.78,0.18,1
2,131,3.950000000000001,3.6999999999999997,0.26,0
2,132,2.3500000000000005,2.2399999999999998,0.26,0
2,133,0.7500000000000001,0.78,0.18,1
2,134,4.420000000000001,4.069999999999999,0.23,0
2,135,1.22,1.1500000000000001,0.26,0
2,136,2.3500000000000005,2.2399999999999998,0.26,0
2,137,3.950000000000001,3.6999999999999997,0.26,0
2,138,2.49,2.25,0.26,0
2,139,2.3500000000000005,2.2399999999999998,0.26,0
2,140,2.49,2.25,0.26,0
2,141,3.150000000000001,2.9699999999999998,0.26,0
2,142,1.5500000000000003,1.51,0.26,0
2,143,2.3500000000000005,2.2399999999999998,0.26,0
2,144,3.25,2.5500000000000003,0.18000000000000002,0
2,145,1.5500000000000003,1.51,0.26,0
2,146,1.5500000000000003,1.51,0.26,0
2,147,2.0200000000000005,1.8800000000000001,0.26,0
2,148,3.150000000000001,2.9699999999999998,0.26,0
2,149,3.950000000000001,3.6999999999999997,0.26,0
2,150,1.5500000000000003,1.51,0.26,0
2,151,-0.05,0.05,0.18,1
2,152,3.150000000000001,2.9699999999999998,0.26,0
2,153,1.5500000000000003,1.51,0.26,0
2,154,0.7500000000000001,0.78,0.18,1
2,155,0.7500000000000001,0.78,0.18,1
2,156,3.150000000000001,2.9699999999999998,0.26,0
2,157,3.950000000000001,3.6999999999999997,0.26,0
2,158,0.7500000000000001,0.78,0.18,1
2,159,7.21,6.290000000000001,0.2,0
2,160,2.1999999999999997,1.7,0.18000000000000002,0
2,161,1.5500000000000003,1.51,0.26,0
2,162,2.3500000000000005,2.2399999999999998,0.26,0
2,163,2.45,1.9000000000000001,0.18000000000000002,0
2,164,0.7500000000000001,0.78,0.18,1
2,165,3.950000000000001,3.6999999999999997,0.26,0
2,166,3.620000000000001,3.34,0.26,0
2,167,3.7600000000000002,3.35,0.26,0
2,168,3.150000000000001,2.9699999999999998,0.26,0
2,169,0.7500000000000001,0.78,0.18,1
2,170,1.6500000000000001,1.25,0.18000000000000002,0
2,171,2.3500000000000005,2.2399999999999998,0.26,0
2,172,2.3500000000000005,2.2399999999999998,0.26,0
2,173,1.22,1.1500000000000001,0.26,0
2,174,-0.05,0.05,0.18,1
2,175,2.0200000000000005,1.8800000000000001,0.26,0
2,176,1.5500000000000003,1.51,0.26,0
2,177,0.05,-0.05,0.18000000000000002,0
2,178,0.7500000000000001,0.78,0.18,1
2,179,0.05,-0.05,0.18000000000000002,0
2,180,2.3500000000000005,2.2399999999999998,0.26,0
2,181,1.22,1.1500000000000001,0.26,0
2,182,1.5500000000000003,1.51,0.26,0
2,183,0.7500000000000001,0.78,0.18,1
2,184,0.7500000000000001,0.78,0.18,1
2,185,0.7500000000000001,0.78,0.18,1
2,186,3.150000000000001,2.9699999999999998,0.26,0
2,187,-0.05,0.05,0.18,1
2,188,1.5500000000000003,1.51,0.26,0
2,189,3.150000000000001,2.9699999999999998,0.26,0
2,190,1.5500000000000003,1.51,0.26,0
2,191,3.2900000000000005,2.98,0.26,0
2,192,2.8200000000000003,2.61,0.26,0
2,193,6.0200000000000005,5.53,0.23,0
2,194,2.8200000000000007,2.61,0.26,0
2,195,-0.05,0.05,0.18,1
2,196,1.22,1.1500000000000001,0.26,0
2,197,2.0200000000000005,1.8800000000000001,0.26,0
2,198,0.7500000000000001,0.78,0.18,1
2,199,2.3500000000000005,2.2399999999999998,0.26,0
3,0,0.8000000000000002,0.68,0.21,0
3,1,3.98,3.8200000000000003,0.29000000000000004,0
3,2,0.0,0.0,0.13,1
3,3,0.8,0.6799999999999999,0.21000000000000002,0
3,4,4.5200000000000005,3.8200000000000003,0.18,0
3,5,4.859999999999999,4.5,0.26,0
3,6,3.1,3.14,0.21000000000000002,1
3,7,0.8000000000000002,0.68,0.21,0
3,8,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,9,4.779999999999999,4.58,0.26,0
3,10,5.58,5.34,0.26,0
3,11,2.12,1.78,0.21000000000000002,0
3,12,0.8000000000000002,0.68,0.21,0
3,13,0.8,0.6799999999999999,0.21000000000000002,0
3,14,2.7399999999999998,2.72,0.29000000000000004,0
3,15,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,16,3.1799999999999997,3.06,0.29000000000000004,0
3,17,3.5399999999999996,3.48,0.29000000000000004,0
3,18,5.319999999999999,4.499999999999999,0.18000000000000002,0
3,19,2.0300000000000002,1.87,0.26,0
3,20,6.500000000000001,5.89,0.23,0
3,21,1.1399999999999997,1.2000000000000002,0.21000000000000002,1
3,22,3.9,3.9,0.21000000000000002,1
3,23,2.12,1.78,0.21000000000000002,0
3,24,1.5,1.62,0.21000000000000002,1
3,25,4.9,4.430000000000001,0.23,0
3,26,0.0,0.0,0.21000000000000002,0
3,27,4.0200000000000005,3.4800000000000004,0.2,0
3,28,3.5399999999999996,3.48,0.29000000000000004,0
3,29,0.0,0.0,0.13,1
3,30,0.8000000000000002,0.68,0.21,0
3,31,3.1600000000000006,2.96,0.26,0
3,32,5.37,4.8,0.23,0
3,33,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,34,6.460000000000001,6.02,0.26,0
3,35,-0.1,0.1,0.21000000000000002,1
3,36,1.5,1.62,0.21000000000000002,1
3,37,3.1,3.14,0.21000000000000002,1
3,38,2.4000000000000004,2.04,0.21,0
3,39,3.1799999999999997,3.06,0.29000000000000004,0
3,40,1.5,1.62,0.21000000000000002,1
3,41,4.78,4.58,0.26,0
3,42,4.1000000000000005,3.7,0.23,0
3,43,1.6000000000000003,1.36,0.21,0
3,44,4.9,4.430000000000001,0.23,0
3,45,2.4000000000000004,2.04,0.21,0
3,46,4.42,4.16,0.26,0
3,47,3.54,3.4800000000000004,0.29000000000000004,0
3,48,3.98,3.8200000000000003,0.29000000000000004,0
3,49,0.7000000000000001,0.86,0.21000000000000002,1
3,50,1.6000000000000003,1.36,0.21,0
3,51,6.64,5.8999999999999995,0.23,0
3,52,3.1,3.14,0.21000000000000002,1
3,53,5.14,4.999999999999999,0.26,0
3,54,3.619999999999999,3.4000000000000004,0.29000000000000004,0
3,55,3.5399999999999996,3.48,0.29000000000000004,0
3,56,0.8000000000000002,0.68,0.21,0
3,57,0.7000000000000001,0.86,0.21000000000000002,1
3,58,4.7,4.659999999999999,0.26,0
3,59,6.380000000000001,6.1,0.26,0
3,60,2.3799999999999994,2.3000000000000003,0.29000000000000004,0
3,61,0.8000000000000002,0.68,0.21,0
3,62,0.8000000000000002,0.68,0.21,0
3,63,4.34,4.239999999999999,0.26,0
3,64,4.779999999999999,4.58,0.26,0
3,65,0.7000000000000001,0.86,0.21000000000000002,1
3,66,8.430000000000001,7.710000000000002,0.23,0
3,67,0.8000000000000002,0.68,0.21,0
3,68,4.7,4.659999999999999,0.26,0
3,69,5.32,4.580000000000001,0.2,0
3,70,0.8000000000000002,0.68,0.21,0
3,71,1.32,1.1,0.21,0
3,72,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,73,2.12,1.7800000000000002,0.21,0
3,74,0.0,0.0,0.13,1
3,75,4.42,4.16,0.26,0
3,76,1.5,1.62,0.21000000000000002,1
3,77,3.1,3.14,0.21000000000000002,1
3,78,5.9399999999999995,5.759999999999999,0.26,0
3,79,0.8000000000000002,0.68,0.21,0
3,80,1.5,1.62,0.21000000000000002,1
3,81,5.9399999999999995,5.759999999999999,0.26,0
3,82,6.12,5.280000000000001,0.2,0
3,83,3.5399999999999996,3.48,0.29000000000000004,0
3,84,4.78,4.58,0.26,0
3,85,5.82,4.98,0.2,0
3,86,1.5,1.62,0.21000000000000002,1
3,87,4.78,4.58,0.26,0
3,88,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,89,6.42,5.580000000000001,0.2,0
3,90,1.94,1.9600000000000002,0.21000000000000002,1
3,91,5.9399999999999995,5.759999999999999,0.26,0
3,92,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,93,2.3799999999999994,2.3000000000000003,0.29000000000000004,0
3,94,2.4000000000000004,2.04,0.21,0
3,95,5.5600000000000005,5.1499999999999995,0.23,0
3,96,2.12,1.7800000000000002,0.21,0
3,97,3.5399999999999996,3.48,0.29000000000000004,0
3,98,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,99,5.58,5.34,0.26,0
3,100,0.8000000000000002,0.68,0.21,0
3,101,3.9,3.9,0.29000000000000004,0
3,102,1.6000000000000003,1.36,0.21,0
3,103,4.42,4.16,0.26,0
3,104,6.120000000000001,5.280000000000001,0.2,0
3,105,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,106,5.140000000000001,5.0,0.26,0
3,107,3.1600000000000006,2.96,0.26,0
3,108,3.1,3.14,0.21000000000000002,1
3,109,0.7000000000000001,0.86,0.21000000000000002,1
3,110,6.620000000000001,5.6800000000000015,0.2,0
3,111,1.5,1.62,0.21000000000000002,1
3,112,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,113,3.5399999999999996,3.48,0.29000000000000004,0
3,114,2.7399999999999998,2.72,0.29000000000000004,0
3,115,1.6000000000000003,1.36,0.21,0
3,116,0.7000000000000001,0.86,0.21000000000000002,1
3,117,0.8000000000000002,0.68,0.21,0
3,118,-0.1,0.1,0.21000000000000002,1
3,119,2.3799999999999994,2.3000000000000003,0.29000000000000004,0
3,120,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,121,0.0,0.0,0.21,0
3,122,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,123,-0.1,0.1,0.21000000000000002,1
3,124,1.32,1.1,0.21000000000000002,0
3,125,1.6000000000000003,1.36,0.21,0
3,126,1.5,1.62,0.21000000000000002,1
3,127,2.4000000000000004,2.04,0.21,0
3,128,1.5,1.62,0.21000000000000002,1
3,129,5.319999999999999,4.499999999999999,0.18000000000000002,0
3,130,1.6000000000000003,1.36,0.21,0
3,131,2.3000000000000003,2.3800000000000003,0.21000000000000002,1
3,132,0.7000000000000001,0.86,0.21000000000000002,1
3,133,0.0,0.0,0.13,1
3,134,4.1000000000000005,3.7,0.23,0
3,135,1.5,1.62,0.21000000000000002,1
3,136,2.7399999999999998,2.72,0.29000000000000004,0
3,137,3.619999999999999,3.4000000000000004,0.29000000000000004,0
3,138,3.619999999999999,3.4000000000000004,0.29000000000000004,0
3,139,3.1,3.14,0.21000000000000002,1
3,140,4.78,4.58,0.26,0
3,141,3.98,3.8200000000000003,0.29000000000000004,0
3,142,2.3799999999999994,2.3000000000000003,0.29000000000000004,0
3,143,2.3799999999999994,2.3000000000000003,0.29000000000000004,0
3,144,0.8,0.6799999999999999,0.21000000000000002,0
3,145,0.7000000000000001,0.86,0.21000000000000002,1
3,146,-0.1,0.1,0.21000000000000002,1
3,147,6.38,6.1,0.26,0
3,148,3.1,3.14,0.21000000000000002,1
3,149,2.7399999999999998,2.72,0.29000000000000004,0
3,150,1.94,1.9600000000000002,0.21000000000000002,1
3,151,1.32,1.1,0.21,0
3,152,5.14,5.0,0.26,0
3,153,0.7000000000000001,0.86,0.21000000000000002,1
3,154,0.0,0.0,0.21,0
3,155,0.8000000000000002,0.68,0.21,0
3,156,3.1,3.14,0.21000000000000002,1
3,157,3.9,3.9,0.21000000000000002,1
3,158,0.0,0.0,0.13,1
3,159,6.42,5.580000000000001,0.2,0
3,160,2.92,2.46,0.21000000000000002,0
3,161,2.7399999999999998,2.72,0.29000000000000004,0
3,162,3.1,3.14,0.21000000000000002,1
3,163,1.6,1.3599999999999999,0.21000000000000002,0
3,164,1.6000000000000003,1.36,0.21,0
